"2";"IvanMeredith";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1309436342";"jp"
"3";"IvanMeredith";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"1309437782";"jp"
"4";"tummai";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309446123";"jp"
"5";"HanaYanaa";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309447863";"jp"
"6";"tummai";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309448642";"jp"
"7";"Hussien_Liban";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1309469162";"jp"
"8";"samhy";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309472822";"jp"
"9";"japaneseme";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1309472942";"jp"
"10";"IvanMeredith";"0";"0";"0";"0";"30";"0";"0";"0";"0";"0";"1309473242";"jp"
"11";"samhy";"0.74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309473362";"jp"
"15";"Kissemizz";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309480022";"fr"
"16";"loolnashi";"0";"421";"0";"0";"0";"0";"0";"0";"0";"0";"1309480022";"jp"
"18";"MrsMalone_emmie";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309482182";"en"
"19";"IvanMeredith";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1309482602";"jp"
"25";"loolnashi";"0";"0";"0";"0";"0";"0";"75";"0";"0";"0";"1309488302";"jp"
"24";"hanikamiya";"0";"190";"0";"0";"0";"0";"0";"0";"0";"0";"1309487762";"jp"
"26";"hanikamiya";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"1309489322";"jp"
"27";"AjarnPasa";"0";"40";"0";"0";"0";"0";"0";"0";"0";"0";"1309489502";"th"
"28";"coffeeonimal";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"1309490942";"jp"
"29";"diogovk";"0";"23";"0";"0";"0";"0";"0";"0";"0";"0";"1309491122";"jp"
"30";"chmijo";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"1309494722";"jp"
"41";"qqkachoojp";"0";"193";"0";"0";"0";"0";"0";"0";"0";"0";"1309499702";"jp"
"32";"chmijo";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"1309495201";"jp"
"40";"coffeeonimal";"0";"74";"0";"0";"0";"0";"0";"0";"0";"0";"1309499642";"jp"
"35";"chmijo";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"1309496162";"jp"
"36";"tubatime1010";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"1309497122";"jp"
"37";"tubatime1010";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"1309497122";"jp"
"38";"coffeeonimal";"0";"48";"0";"0";"0";"0";"0";"0";"0";"0";"1309497123";"jp"
"39";"hanikamiya";"0";"190";"0";"0";"0";"0";"0";"0";"0";"0";"1309497302";"jp"
"42";"momonigiri";"0";"0";"0";"0";"40";"0";"0";"0";"0";"0";"1309499942";"jp"
"43";"momonigiri";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"1309500122";"jp"
"44";"burritolingus";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309500123";"jp"
"45";"jyemenai";"0";"0";"0";"45";"0";"0";"0";"0";"0";"0";"1309500242";"jp"
"46";"e_dub_kendo";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309500242";"jp"
"141";"o7400";"0";"35";"0";"0";"0";"0";"0";"0";"0";"0";"1309526282";"jp"
"48";"coffeeonimal";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"1309501142";"jp"
"50";"momonigiri";"0";"0";"0";"0";"0";"0";"0";"0";"33";"0";"1309501442";"jp"
"61";"revenantkioku";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309503421";"jp"
"52";"peterjcarroll";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309501502";"eo"
"60";"Landorien";"1.48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309503182";"jp"
"54";"michimarzo";"0";"38";"0";"0";"0";"0";"0";"0";"0";"0";"1309501982";"jp"
"55";"Landorien";"0";"57";"0";"0";"0";"0";"0";"0";"0";"0";"1309501982";"jp"
"56";"bakunin3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1309502401";"th"
