"44";"KSaiydT";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"1301801101";
"43";"lordsilent";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"1301799393";"jp"
"41";"incorporeality";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";
"42";"lordsilent";"0";"156";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"75";"incorporeality";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301814001";
"76";"Yakkoe";"0";"0";"0";"0";"0";"0";"0";"0";"54";"0";"1301814002";
"77";"xatlasm";"0";"0";"0";"0";"0";"0";"19";"0";"0";"0";"1301815501";
"78";"e_dub_kendo";"0";"0";"0";"0";"61";"0";"0";"0";"0";"0";"1301815801";
"79";"e_dub_kendo";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301815801";
"80";"incorporeality";"0";"92";"0";"0";"0";"0";"0";"0";"0";"0";"1301816401";
"81";"jyemenai";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"1301817301";
"82";"jyemenai";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1301817602";
"83";"incorporeality";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301817901";
"84";"lordsilent";"0";"0";"0";"66";"0";"0";"0";"0";"0";"0";"1301818501";
"85";"lordsilent";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"1301818801";
"86";"qqkachoojp";"0";"0";"0";"253";"0";"0";"0";"0";"0";"0";"1301818802";
"87";"Nekesu";"0";"173";"0";"0";"0";"0";"0";"0";"0";"0";"1301819102";
"88";"lordsilent";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301819401";
"89";"languageez";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301819402";
"90";"giada51291";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"1301820001";
"91";"languageez";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1301820001";
"92";"maryag";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301820002";
"93";"e_dub_kendo";"0";"0";"0";"0";"0";"0";"32";"0";"0";"0";"1301820301";
"94";"lordsilent";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301820602";
"95";"Yakkoe";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301820602";
"104";"k2yama";"0";"0";"0";"0";"0";"0";"46";"0";"0";"0";"1301822702";
"97";"incorporeality";"0";"180";"0";"0";"0";"0";"0";"0";"0";"0";"1301821801";
"98";"BlackDragonHunt";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1301821801";
"99";"BlackDragonHunt";"0";"54";"0";"0";"0";"0";"0";"0";"0";"0";"1301821802";
"100";"Yakkoe";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"1301821803";
"101";"mirab3lla";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"1301822101";
"102";"mirab3lla";"0";"0";"0";"0";"0";"0";"45";"0";"0";"0";"1301822101";
"103";"Junesun";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301822401";
"105";"doviende";"80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301823301";
"106";"Bluemchenblatt";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301823901";
"107";"revenantkioku";"119";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301823901";
"108";"Yuffie89";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"1301824801";
"109";"wordmoth";"0";"105";"0";"0";"0";"0";"0";"0";"0";"0";"1301825101";
"110";"_nicksan";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1301825702";
"111";"k2yama";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"1301825702";
"112";"jimjamjeniko";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1301826302";
"113";"jimjamjeniko";"0";"0";"0";"0";"769";"0";"0";"0";"0";"0";"1301826302";
"114";"legupli";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301826601";
"115";"jimjamjeniko";"122";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301826902";
"116";"languageez";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301827201";
"117";"legupli";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301827502";
"118";"mirab3lla";"35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301828101";
"119";"legupli";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301829001";
"120";"legupli";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301829601";
"121";"melitu";"0";"193";"0";"0";"0";"0";"0";"0";"0";"0";"1301829901";
"122";"revenantkioku";"0";"218";"0";"0";"0";"0";"0";"0";"0";"0";"1301830202";
"124";"japaneseme";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301830802";
"125";"melitu";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301831101";
"126";"Lorata";"0";"130";"0";"0";"0";"0";"0";"0";"0";"0";"1301831701";
"127";"e_dub_kendo";"0";"0";"0";"0";"60";"0";"0";"0";"0";"0";"1301831702";
"128";"mirab3lla";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1301832301";
"129";"mirab3lla";"70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301832301";
"130";"Zetsubou_Robert";"0";"50";"0";"0";"0";"0";"0";"0";"0";"0";"1301832301";
"131";"bakunin3";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301832601";
"132";"languageez";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"1301833202";
"133";"o7400";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"1301833801";
"134";"legupli";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301834102";
"135";"Yakkoe";"0";"26";"0";"0";"0";"0";"0";"0";"0";"0";"1301834104";
"136";"aiorral";"0";"203";"0";"0";"0";"0";"0";"0";"0";"0";"1301834701";
"137";"legupli";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301834702";
"138";"legupli";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301836801";
"139";"rachaeldarwin";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301836802";
"140";"legupli";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301836802";
"141";"shyxormz";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301837102";
"142";"legupli";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301838002";
"143";"samhy";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1301838301";
"144";"jimjamjeniko";"0";"0";"0";"0";"0";"0";"66";"0";"0";"0";"1301838601";
"145";"jimjamjeniko";"0";"0";"0";"0";"0";"0";"0";"0";"231";"0";"1301838601";
"146";"bakunin3";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301838602";
"147";"Yuffie89";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301838901";
"148";"meghanventura";"0";"0";"0";"0";"0";"0";"300";"0";"0";"0";"1301840701";
"149";"sloppier_r";"90";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301840701";
"150";"giada51291";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1301841301";
"151";"legupli";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301841601";
"152";"samhy";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1301841602";
"153";"legupli";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301842801";
"154";"tummai";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301842802";
"155";"giada51291";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301843102";
"156";"mirab3lla";"249";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301843401";
"157";"mirab3lla";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1301843402";
"158";"mirab3lla";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301843402";
"159";"Squintox";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"1301843701";
"160";"Squintox";"0";"47";"0";"0";"0";"0";"0";"0";"0";"0";"1301844001";
"161";"legupli";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301844001";
"162";"aiorral";"0";"190";"0";"0";"0";"0";"0";"0";"0";"0";"1301844002";
"163";"TakehikoKoizumi";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0";"1301844302";
"164";"rachaeldarwin";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301844601";
"165";"momonigiri";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301845201";
"166";"Squintox";"0";"0";"0";"0";"0";"111";"0";"0";"0";"0";"1301845502";
"171";"drahcir14";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301848501";
"168";"Junesun";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301845502";
"169";"HanaYanaa";"0";"155";"0";"0";"0";"0";"0";"0";"0";"0";"1301845502";
"170";"Yuffie89";"0";"88";"0";"0";"0";"0";"0";"0";"0";"0";"1301846701";
"172";"Reveriekun";"0";"30";"0";"0";"0";"0";"0";"0";"0";"0";"1301848802";
"173";"Reveriekun";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301848804";
"174";"languageez";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301849702";
"175";"nac_est";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301850601";
"176";"starsandsea";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1301852101";
"177";"aiorral";"0";"191";"0";"0";"0";"0";"0";"0";"0";"0";"1301852102";
"178";"Seizar86";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301852701";
"179";"nac_est";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1301853601";
"181";"nac_est";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1301853603";
"182";"Junesun";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301853901";
"183";"jyemenai";"0";"0";"0";"128";"0";"0";"0";"0";"0";"0";"1301854202";
"184";"aerielle";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"1301855101";
"185";"aerielle";"0";"0";"0";"0";"0";"0";"0";"0";"194";"0";"1301855102";
"186";"Seizar86";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301855102";
"187";"aerielle";"0";"70";"0";"0";"0";"0";"0";"0";"0";"0";"1301855103";
"188";"incorporeality";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301856002";
"189";"Junesun";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"1301856002";
"190";"rachaeldarwin";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301857202";
"192";"aiorral";"0";"187";"0";"0";"0";"0";"0";"0";"0";"0";"1301859302";
"193";"melitu";"0";"0";"0";"0";"0";"0";"0";"0";"70";"0";"1301859302";
"194";"bakunin3";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1301859602";
"195";"TakehikoKoizumi";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"1301859901";
"196";"Junesun";"0";"0";"0";"0";"0";"0";"100";"0";"0";"0";"1301860202";
"197";"starsandsea";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301860802";
"198";"languageez";"0";"42";"0";"0";"0";"0";"0";"0";"0";"0";"1301861101";
"199";"hanikamiya";"0";"200";"0";"0";"0";"0";"0";"0";"0";"0";"1301862302";
"200";"Little_strokes";"0";"0";"0";"0";"1672";"0";"0";"0";"0";"0";"1301862901";
"201";"Little_strokes";"101";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301862901";
"202";"Little_strokes";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"1301862903";
"203";"bakunin3";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301862904";
"204";"languageez";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301863502";
"205";"nac_est";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301863801";
"206";"Yuffie89";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1301864101";
"207";"KSaiydT";"0";"0";"0";"0";"34";"0";"0";"0";"0";"0";"1301864102";
"283";"Reveriekun";"0";"110";"0";"0";"0";"0";"0";"0";"0";"0";"1301913902";
"210";"e_dub_kendo";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"1301866501";
"211";"jsj2003";"0";"177";"0";"0";"0";"0";"0";"0";"0";"0";"1301867101";
"212";"KiraKirai";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301867701";
"213";"lordsilent";"0";"57";"0";"0";"0";"0";"0";"0";"0";"0";"1301867702";
"214";"incorporeality";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301868301";
"215";"Zetsubou_Robert";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301868602";
"216";"qqkachoojp";"0";"0";"0";"0";"430";"0";"0";"0";"0";"0";"1301868602";
"217";"incorporeality";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"1301868602";
"218";"Junesun";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301868901";
"219";"msklang";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301869201";
"220";"simhuman";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"1301869201";
"221";"japaneseme";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301870101";
"222";"jyemenai";"0";"0";"0";"87";"0";"0";"0";"0";"0";"0";"1301871001";
"223";"distefam";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"1301871302";
"224";"Cush1979";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1301871901";
"225";"Kanjiwarrior";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"1301872202";
"226";"Kanjiwarrior";"0";"0";"0";"0";"83";"0";"0";"0";"0";"0";"1301872204";
"227";"TheKwago";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1301874301";
"228";"mochidzuki";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301876401";
"229";"incorporeality";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"1301876702";
"230";"veeontour";"0";"0";"0";"0";"0";"0";"29";"0";"0";"0";"1301877001";
"231";"sizzlewriter";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301879101";
"232";"distefam";"0";"95";"0";"0";"0";"0";"0";"0";"0";"0";"1301880301";
"233";"msklang";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301880601";
"234";"mletterlejp";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1301881501";
"235";"chmijo";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301882401";
"236";"samhy";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301882702";
"237";"HolySt4r";"0";"0";"0";"0";"54";"0";"0";"0";"0";"0";"1301883002";
"238";"Landorien";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"1301883301";
"239";"maryag";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301883601";
"240";"chmijo";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301883602";
"241";"KSaiydT";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1301883902";
"242";"maryag";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301883902";
"416";"hanikamiya";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301977802";
"244";"e_dub_kendo";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"1301884501";
"245";"KSaiydT";"0";"0";"0";"0";"0";"0";"0";"0";"149";"0";"1301884502";
"246";"danielpwright";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301885401";
"247";"burritolingus";"0";"0";"0";"0";"107";"0";"0";"0";"0";"0";"1301885702";
"248";"burritolingus";"0";"0";"0";"90";"0";"0";"0";"0";"0";"0";"1301885702";
"249";"jsj2003";"0";"79";"0";"0";"0";"0";"0";"0";"0";"0";"1301886902";
"250";"samhy";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1301887502";
"251";"kenrickchien_jp";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301887502";
"252";"TheKwago";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1301888101";
"253";"JapanNewbie";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301888402";
"254";"melitu";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301888701";
"256";"qqkachoojp";"0";"117";"0";"0";"0";"0";"0";"0";"0";"0";"1301892301";
"257";"k2yama";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301892602";
"258";"Landorien";"124";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301892901";
"259";"k2yama";"0";"0";"0";"0";"0";"0";"44";"0";"0";"0";"1301893801";
"260";"simhuman";"0";"0";"0";"0";"0";"0";"0";"0";"56";"0";"1301893802";
"261";"e_dub_kendo";"0";"0";"0";"0";"40";"0";"0";"0";"0";"0";"1301893802";
"262";"Yakkoe";"0";"0";"0";"0";"0";"0";"0";"0";"67";"0";"1301894101";
"263";"TakehikoKoizumi";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"1301894402";
"264";"zhongruige";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301895301";
"265";"zhongruige";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301896201";
"266";"zhongruige";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301896501";
"267";"qqkachoojp";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301897101";
"268";"zhongruige";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301897401";
"269";"k2yama";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"1301897401";
"270";"mochidzuki";"0";"17.5";"0";"0";"0";"0";"0";"0";"0";"0";"1301898001";
"271";"nac_est";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301898301";
"272";"mochidzuki";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"1301898301";
"273";"TakehikoKoizumi";"0";"0";"0";"0";"0";"0";"0";"0";"80";"0";"1301898302";
"274";"languageez";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1301900101";
"275";"e_dub_kendo";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301900401";
"276";"BlackDragonHunt";"0";"0";"0";"0";"132";"0";"0";"0";"0";"0";"1301900701";
"277";"BlackDragonHunt";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"1301900701";
"278";"qqkachoojp";"0";"0";"0";"357";"0";"0";"0";"0";"0";"0";"1301905202";
"735";"doviende";"203";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NULL
"281";"Junesun";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"1301907901";
"282";"melitu";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0";"1301909701";
"284";"melitu";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301914201";
"285";"wordmoth";"0";"215";"0";"0";"0";"0";"0";"0";"0";"0";"1301914502";
"288";"Kanjiwarrior";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1301916303";
"289";"Kanjiwarrior";"18.26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301916601";
"290";"Kanjiwarrior";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1301916603";
"291";"Kanjiwarrior";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301916603";
"292";"Kanjiwarrior";"0";"0";"0";"0";"88";"0";"0";"0";"0";"0";"1301916603";
"293";"veeontour";"0";"0";"0";"0";"0";"0";"400";"0";"0";"0";"1301919001";
"294";"Yakkoe";"0";"0";"0";"0";"0";"0";"55";"0";"0";"0";"1301919601";
"295";"languageez";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"1301919601";
"296";"Yakkoe";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301919602";
"297";"TakehikoKoizumi";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"1301919901";
"298";"TokyoBoysClub";"0";"112";"0";"0";"0";"0";"0";"0";"0";"0";"1301920201";
"299";"TokyoBoysClub";"108";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301920202";
"300";"TokyoBoysClub";"0";"0";"0";"0";"0";"0";"0";"0";"237";"0";"1301920203";
"301";"shyxormz";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301921402";
"302";"loafyi";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"1301921404";
"303";"revenantkioku";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"1301921701";
"304";"shyxormz";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"1301922001";
"305";"Seizar86";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1301922302";
"306";"Seizar86";"0";"0";"4.5";"0";"0";"0";"0";"0";"0";"0";"1301922302";
"310";"Seizar86";"0";"0";"0";"0";"1743";"0";"0";"0";"0";"0";"1301924101";
"308";"Yakkoe";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301922603";
"309";"drahcir14";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301922901";
"311";"wordmoth";"0";"165";"0";"0";"0";"0";"0";"0";"0";"0";"1301924402";
"312";"japaneseme";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1301925301";
"313";"peterjcarroll";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301926501";
"314";"Junesun";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301927401";
"315";"revenantkioku";"0";"171";"0";"0";"0";"0";"0";"0";"0";"0";"1301927701";
"316";"giada51291";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1301930401";
"320";"Kanjiwarrior";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"1301931902";
"318";"rachaeldarwin";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301931601";
"319";"tummai";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301931602";
"321";"languageez";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301932201";
"322";"HanaYanaa";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301932801";
"323";"momonigiri";"0";"0";"0";"0";"0";"0";"0";"0";"70";"0";"1301933101";
"324";"KSaiydT";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"1301933401";
"325";"momonigiri";"0";"0";"0";"0";"0";"0";"140";"0";"0";"0";"1301933402";
"326";"momonigiri";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"1301933702";
"327";"KSaiydT";"0";"40";"0";"0";"0";"0";"0";"0";"0";"0";"1301933702";
"328";"bakunin3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301934602";
"329";"peterjcarroll";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301935201";
"330";"mirab3lla";"0";"0";"0";"0";"0";"0";"50";"0";"0";"0";"1301935502";
"331";"TakehikoKoizumi";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"1301937301";
"332";"TakehikoKoizumi";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1301937601";
"333";"Yuffie89";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301938202";
"334";"Zetsubou_Robert";"62";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301939401";
"335";"e_dub_kendo";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301940601";
"336";"HolySt4r";"0";"0";"0";"0";"66";"0";"0";"0";"0";"0";"1301941201";
"337";"rachaeldarwin";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"1301941501";
"338";"bakunin3";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301942401";
"339";"Junesun";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"1301942403";
"340";"lordsilent";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"1301943302";
"341";"JapanNewbie";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301943602";
"342";"bakunin3";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301943901";
"343";"languageez";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"1301945101";
"344";"languageez";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301945402";
"345";"aerielle";"0";"0";"0";"0";"0";"0";"110";"0";"0";"0";"1301945701";
"346";"aerielle";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"1301945702";
"347";"aerielle";"0";"77";"0";"0";"0";"0";"0";"0";"0";"0";"1301945702";
